ID,Name,Age,DateOfBirth,Score,Active,Description,JoinDate
73,Name_73,46,31-01-1956,73.1,TRUE,Description_73,22-05-2011
74,Name_74,42,29-02-1956,70.19,FALSE,Description_74,29-05-2011
75,Name_75,28,31-03-1956,61.15,TRUE,Description_75,05-06-2011
76,Name_76,22,30-04-1956,64.22,FALSE,Description_76,12-06-2011
77,Name_77,54,31-05-1956,58.02,FALSE,Description_77,19-06-2011
78,Name_78,59,30-06-1956,71.39,TRUE,Description_78,26-06-2011
79,Name_79,53,31-07-1956,88.47,FALSE,Description_79,03-07-2011
80,Name_80,46,31-08-1956,81,FALSE,Description_80,10-07-2011
81,Name_81,36,30-09-1956,89.17,TRUE,Description_81,17-07-2011
82,Name_82,62,31-10-1956,68.17,TRUE,Description_82,24-07-2011
83,Name_83,39,30-11-1956,93.46,FALSE,Description_83,31-07-2011
84,Name_84,65,31-12-1956,51.99,TRUE,Description_84,07-08-2011
85,Name_85,65,31-01-1957,87.4,TRUE,Description_85,14-08-2011
86,Name_86,54,28-02-1957,87.01,FALSE,Description_86,21-08-2011
87,Name_87,32,31-03-1957,62.04,TRUE,Description_87,28-08-2011
88,Name_88,65,30-04-1957,87.32,FALSE,Description_88,04-09-2011
89,Name_89,50,31-05-1957,56.1,TRUE,Description_89,11-09-2011
90,Name_90,22,30-06-1957,59.66,TRUE,Description_90,18-09-2011
91,Name_91,69,31-07-1957,91.11,TRUE,Description_91,25-09-2011
92,Name_92,28,31-08-1957,53.48,FALSE,Description_92,02-10-2011
93,Name_93,64,30-09-1957,86.32,FALSE,Description_93,09-10-2011
94,Name_94,51,31-10-1957,59.86,FALSE,Description_94,16-10-2011
95,Name_95,27,30-11-1957,50.12,TRUE,Description_95,23-10-2011
96,Name_96,35,31-12-1957,88.57,FALSE,Description_96,30-10-2011
97,Name_97,50,31-01-1958,81.77,TRUE,Description_97,06-11-2011
98,Name_98,25,28-02-1958,64.02,TRUE,Description_98,13-11-2011
99,Name_99,48,31-03-1958,53.64,TRUE,Description_99,20-11-2011
100,Name_100,19,30-04-1958,80.45,TRUE,Description_100,27-11-2011
101,Name_101,62,31-05-1958,67.01,TRUE,Description_101,04-12-2011
102,Name_102,61,30-06-1958,51.09,FALSE,Description_102,11-12-2011
103,Name_103,28,31-07-1958,53.99,TRUE,Description_103,18-12-2011
104,Name_104,68,31-08-1958,90.83,TRUE,Description_104,25-12-2011
105,Name_105,64,30-09-1958,91.36,FALSE,Description_105,01-01-2012
106,Name_106,23,31-10-1958,74.23,FALSE,Description_106,08-01-2012
107,Name_107,45,30-11-1958,80.06,TRUE,Description_107,15-01-2012
108,Name_108,21,31-12-1958,63.47,FALSE,Description_108,22-01-2012
109,Name_109,52,31-01-1959,54.28,TRUE,Description_109,29-01-2012
110,Name_110,44,28-02-1959,80.91,FALSE,Description_110,05-02-2012
111,Name_111,51,31-03-1959,81.74,FALSE,Description_111,12-02-2012
112,Name_112,22,30-04-1959,67.99,TRUE,Description_112,19-02-2012
113,Name_113,63,31-05-1959,72.62,TRUE,Description_113,26-02-2012
114,Name_114,28,30-06-1959,68.67,FALSE,Description_114,04-03-2012
115,Name_115,37,31-07-1959,93.42,TRUE,Description_115,11-03-2012
116,Name_116,56,31-08-1959,65.44,TRUE,Description_116,18-03-2012
117,Name_117,65,30-09-1959,81.06,TRUE,Description_117,25-03-2012
118,Name_118,52,31-10-1959,69.56,TRUE,Description_118,01-04-2012
119,Name_119,54,30-11-1959,97.33,FALSE,Description_119,08-04-2012
120,Name_120,36,31-12-1959,78,FALSE,Description_120,15-04-2012
121,Name_121,69,31-01-1960,78.04,FALSE,Description_121,22-04-2012
122,Name_122,64,29-02-1960,60.04,TRUE,Description_122,29-04-2012
123,Name_123,22,31-03-1960,91.58,FALSE,Description_123,06-05-2012
124,Name_124,29,30-04-1960,59.42,TRUE,Description_124,13-05-2012
125,Name_125,48,31-05-1960,65.9,TRUE,Description_125,20-05-2012
126,Name_126,43,30-06-1960,70.29,TRUE,Description_126,27-05-2012
127,Name_127,68,31-07-1960,96.63,TRUE,Description_127,03-06-2012
128,Name_128,42,31-08-1960,73.13,FALSE,Description_128,10-06-2012
129,Name_129,64,30-09-1960,57.19,FALSE,Description_129,17-06-2012
130,Name_130,56,31-10-1960,57.14,FALSE,Description_130,24-06-2012
131,Name_131,52,30-11-1960,85.46,FALSE,Description_131,01-07-2012
132,Name_132,66,31-12-1960,58.68,FALSE,Description_132,08-07-2012
133,Name_133,41,31-01-1961,93.42,TRUE,Description_133,15-07-2012
134,Name_134,66,28-02-1961,96.09,FALSE,Description_134,22-07-2012
135,Name_135,36,31-03-1961,58.43,FALSE,Description_135,29-07-2012
136,Name_136,29,30-04-1961,60.82,TRUE,Description_136,05-08-2012
137,Name_137,24,31-05-1961,75.01,TRUE,Description_137,12-08-2012
138,Name_138,35,30-06-1961,92.45,FALSE,Description_138,19-08-2012
139,Name_139,34,31-07-1961,52.32,TRUE,Description_139,26-08-2012
140,Name_140,34,31-08-1961,56.67,FALSE,Description_140,02-09-2012
141,Name_141,18,30-09-1961,58.9,TRUE,Description_141,09-09-2012
142,Name_142,40,31-10-1961,52.56,FALSE,Description_142,16-09-2012
143,Name_143,62,30-11-1961,56.08,TRUE,Description_143,23-09-2012
144,Name_144,31,31-12-1961,99.37,TRUE,Description_144,30-09-2012
145,Name_145,56,31-01-1962,77.2,TRUE,Description_145,07-10-2012
146,Name_146,63,28-02-1962,92.82,TRUE,Description_146,14-10-2012
147,Name_147,65,31-03-1962,88.97,FALSE,Description_147,21-10-2012
148,Name_148,28,30-04-1962,88.42,FALSE,Description_148,28-10-2012
149,Name_149,65,31-05-1962,89.41,FALSE,Description_149,04-11-2012
150,Name_150,64,30-06-1962,62.82,TRUE,Description_150,11-11-2012
151,Name_151,31,31-07-1962,69.63,FALSE,Description_151,18-11-2012
152,Name_152,25,31-08-1962,73.71,TRUE,Description_152,25-11-2012
153,Name_153,19,30-09-1962,68.51,TRUE,Description_153,02-12-2012
154,Name_154,61,31-10-1962,76.28,FALSE,Description_154,09-12-2012
155,Name_155,61,30-11-1962,61.32,FALSE,Description_155,16-12-2012
156,Name_156,36,31-12-1962,84.74,FALSE,Description_156,23-12-2012
157,Name_157,43,31-01-1963,61.32,FALSE,Description_157,30-12-2012
158,Name_158,30,28-02-1963,58.91,TRUE,Description_158,06-01-2013
159,Name_159,33,31-03-1963,50.99,FALSE,Description_159,13-01-2013
160,Name_160,36,30-04-1963,78.18,FALSE,Description_160,20-01-2013
161,Name_161,56,31-05-1963,70.15,FALSE,Description_161,27-01-2013
162,Name_162,55,30-06-1963,72.55,TRUE,Description_162,03-02-2013
163,Name_163,51,31-07-1963,87.57,FALSE,Description_163,10-02-2013
164,Name_164,63,31-08-1963,86.98,FALSE,Description_164,17-02-2013
165,Name_165,65,30-09-1963,76.23,FALSE,Description_165,24-02-2013
166,Name_166,55,31-10-1963,62.97,FALSE,Description_166,03-03-2013
167,Name_167,61,30-11-1963,58.7,TRUE,Description_167,10-03-2013
168,Name_168,52,31-12-1963,51.56,FALSE,Description_168,17-03-2013
169,Name_169,20,31-01-1964,80.92,FALSE,Description_169,24-03-2013
170,Name_170,40,29-02-1964,65.58,TRUE,Description_170,31-03-2013
171,Name_171,39,31-03-1964,55.46,TRUE,Description_171,07-04-2013
172,Name_172,63,30-04-1964,83.43,FALSE,Description_172,14-04-2013
173,Name_173,46,31-05-1964,81.11,FALSE,Description_173,21-04-2013
174,Name_174,58,30-06-1964,96.33,TRUE,Description_174,28-04-2013
175,Name_175,54,31-07-1964,51.66,FALSE,Description_175,05-05-2013
176,Name_176,29,31-08-1964,63.72,TRUE,Description_176,12-05-2013
177,Name_177,32,30-09-1964,79.55,TRUE,Description_177,19-05-2013
178,Name_178,22,31-10-1964,81.52,FALSE,Description_178,26-05-2013
179,Name_179,29,30-11-1964,60.96,TRUE,Description_179,02-06-2013
180,Name_180,67,31-12-1964,52.56,FALSE,Description_180,09-06-2013
181,Name_181,30,31-01-1965,92.43,FALSE,Description_181,16-06-2013
182,Name_182,52,28-02-1965,96.34,FALSE,Description_182,23-06-2013
183,Name_183,53,31-03-1965,61.92,FALSE,Description_183,30-06-2013
184,Name_184,18,30-04-1965,58.43,TRUE,Description_184,07-07-2013
185,Name_185,19,31-05-1965,67.06,TRUE,Description_185,14-07-2013
186,Name_186,37,30-06-1965,95.49,FALSE,Description_186,21-07-2013
187,Name_187,63,31-07-1965,86.88,FALSE,Description_187,28-07-2013
188,Name_188,61,31-08-1965,68.81,FALSE,Description_188,04-08-2013
189,Name_189,19,30-09-1965,80.01,TRUE,Description_189,11-08-2013
190,Name_190,32,31-10-1965,73.59,TRUE,Description_190,18-08-2013
191,Name_191,62,30-11-1965,80.39,TRUE,Description_191,25-08-2013
192,Name_192,22,31-12-1965,91.39,TRUE,Description_192,01-09-2013
193,Name_193,38,31-01-1966,60.48,TRUE,Description_193,08-09-2013
194,Name_194,21,28-02-1966,65.06,FALSE,Description_194,15-09-2013
195,Name_195,23,31-03-1966,85.18,FALSE,Description_195,22-09-2013
196,Name_196,54,30-04-1966,82.94,TRUE,Description_196,29-09-2013
197,Name_197,38,31-05-1966,63.16,TRUE,Description_197,06-10-2013
198,Name_198,19,30-06-1966,92.61,TRUE,Description_198,13-10-2013
199,Name_199,29,31-07-1966,84.18,FALSE,Description_199,20-10-2013
200,Name_200,45,31-08-1966,96.31,TRUE,Description_200,27-10-2013
201,Name_201,67,30-09-1966,78.78,FALSE,Description_201,03-11-2013
202,Name_202,57,31-10-1966,85.49,FALSE,Description_202,10-11-2013
203,Name_203,52,30-11-1966,87.22,TRUE,Description_203,17-11-2013
204,Name_204,19,31-12-1966,99.18,FALSE,Description_204,24-11-2013
205,Name_205,23,31-01-1967,62.1,TRUE,Description_205,01-12-2013
206,Name_206,44,28-02-1967,50.51,FALSE,Description_206,08-12-2013
207,Name_207,37,31-03-1967,99.06,FALSE,Description_207,15-12-2013
208,Name_208,66,30-04-1967,50.43,FALSE,Description_208,22-12-2013
209,Name_209,58,31-05-1967,68.98,TRUE,Description_209,29-12-2013
210,Name_210,21,30-06-1967,51.83,FALSE,Description_210,05-01-2014
211,Name_211,21,31-07-1967,91.39,TRUE,Description_211,12-01-2014
212,Name_212,69,31-08-1967,52.53,TRUE,Description_212,19-01-2014
213,Name_213,42,30-09-1967,58.92,TRUE,Description_213,26-01-2014
214,Name_214,67,31-10-1967,55.77,TRUE,Description_214,02-02-2014
215,Name_215,62,30-11-1967,63.22,FALSE,Description_215,09-02-2014
216,Name_216,25,31-12-1967,99.73,TRUE,Description_216,16-02-2014
217,Name_217,61,31-01-1968,87.49,FALSE,Description_217,23-02-2014
218,Name_218,52,29-02-1968,85.33,FALSE,Description_218,02-03-2014
219,Name_219,49,31-03-1968,60.52,FALSE,Description_219,09-03-2014
220,Name_220,37,30-04-1968,64.36,TRUE,Description_220,16-03-2014
221,Name_221,67,31-05-1968,72.78,FALSE,Description_221,23-03-2014
222,Name_222,53,30-06-1968,52.36,FALSE,Description_222,30-03-2014
223,Name_223,32,31-07-1968,96.55,TRUE,Description_223,06-04-2014
224,Name_224,26,31-08-1968,78.38,FALSE,Description_224,13-04-2014
225,Name_225,51,30-09-1968,83.91,TRUE,Description_225,20-04-2014
226,Name_226,27,31-10-1968,65.31,TRUE,Description_226,27-04-2014
227,Name_227,62,30-11-1968,54.16,FALSE,Description_227,04-05-2014
228,Name_228,64,31-12-1968,99.87,TRUE,Description_228,11-05-2014
229,Name_229,47,31-01-1969,67.6,FALSE,Description_229,18-05-2014
230,Name_230,41,28-02-1969,59.58,FALSE,Description_230,25-05-2014
231,Name_231,37,31-03-1969,78.39,TRUE,Description_231,01-06-2014
232,Name_232,58,30-04-1969,58.21,FALSE,Description_232,08-06-2014
233,Name_233,55,31-05-1969,76.79,FALSE,Description_233,15-06-2014
234,Name_234,67,30-06-1969,55.3,FALSE,Description_234,22-06-2014
235,Name_235,58,31-07-1969,60.97,FALSE,Description_235,29-06-2014
236,Name_236,22,31-08-1969,66.62,TRUE,Description_236,06-07-2014
237,Name_237,35,30-09-1969,87.67,FALSE,Description_237,13-07-2014
238,Name_238,33,31-10-1969,86.86,FALSE,Description_238,20-07-2014
239,Name_239,32,30-11-1969,94.62,TRUE,Description_239,27-07-2014
240,Name_240,21,31-12-1969,57.76,FALSE,Description_240,03-08-2014
241,Name_241,19,31-01-1970,69.66,TRUE,Description_241,10-08-2014
242,Name_242,57,28-02-1970,75.46,FALSE,Description_242,17-08-2014
243,Name_243,29,31-03-1970,71.25,FALSE,Description_243,24-08-2014
244,Name_244,29,30-04-1970,55.83,TRUE,Description_244,31-08-2014
245,Name_245,29,31-05-1970,66.93,TRUE,Description_245,07-09-2014
246,Name_246,50,30-06-1970,62.72,FALSE,Description_246,14-09-2014
247,Name_247,60,31-07-1970,86.56,FALSE,Description_247,21-09-2014
248,Name_248,33,31-08-1970,89.9,TRUE,Description_248,28-09-2014
249,Name_249,50,30-09-1970,57.9,TRUE,Description_249,05-10-2014
250,Name_250,34,31-10-1970,99.51,FALSE,Description_250,12-10-2014
251,Name_251,32,30-11-1970,88.61,TRUE,Description_251,19-10-2014
252,Name_252,43,31-12-1970,81.32,FALSE,Description_252,26-10-2014
253,Name_253,23,31-01-1971,81.38,TRUE,Description_253,02-11-2014
254,Name_254,33,28-02-1971,90.63,TRUE,Description_254,09-11-2014
255,Name_255,31,31-03-1971,55.05,FALSE,Description_255,16-11-2014
256,Name_256,39,30-04-1971,74.35,FALSE,Description_256,23-11-2014
257,Name_257,50,31-05-1971,75.23,TRUE,Description_257,30-11-2014
258,Name_258,37,30-06-1971,68.53,FALSE,Description_258,07-12-2014
259,Name_259,64,31-07-1971,80.43,TRUE,Description_259,14-12-2014
260,Name_260,66,31-08-1971,70.3,FALSE,Description_260,21-12-2014
261,Name_261,57,30-09-1971,71.02,FALSE,Description_261,28-12-2014
262,Name_262,45,31-10-1971,50.89,FALSE,Description_262,04-01-2015
263,Name_263,50,30-11-1971,89.29,TRUE,Description_263,11-01-2015
264,Name_264,25,31-12-1971,96.55,FALSE,Description_264,18-01-2015
265,Name_265,59,31-01-1972,68.6,TRUE,Description_265,25-01-2015
266,Name_266,49,29-02-1972,80.85,TRUE,Description_266,01-02-2015
267,Name_267,37,31-03-1972,62.57,TRUE,Description_267,08-02-2015
268,Name_268,26,30-04-1972,75.21,FALSE,Description_268,15-02-2015
269,Name_269,30,31-05-1972,94.67,TRUE,Description_269,22-02-2015
270,Name_270,31,30-06-1972,71.45,TRUE,Description_270,01-03-2015
271,Name_271,27,31-07-1972,50.61,FALSE,Description_271,08-03-2015
272,Name_272,42,31-08-1972,60.96,FALSE,Description_272,15-03-2015
273,Name_273,65,30-09-1972,86.07,FALSE,Description_273,22-03-2015
274,Name_274,18,31-10-1972,65.33,TRUE,Description_274,29-03-2015
275,Name_275,20,30-11-1972,79.36,FALSE,Description_275,05-04-2015
276,Name_276,34,31-12-1972,84.52,FALSE,Description_276,12-04-2015
277,Name_277,48,31-01-1973,97.08,TRUE,Description_277,19-04-2015
278,Name_278,21,28-02-1973,66.74,FALSE,Description_278,26-04-2015
279,Name_279,53,31-03-1973,80.95,TRUE,Description_279,03-05-2015
280,Name_280,28,30-04-1973,70.75,TRUE,Description_280,10-05-2015
281,Name_281,65,31-05-1973,80.45,TRUE,Description_281,17-05-2015
282,Name_282,60,30-06-1973,70.53,TRUE,Description_282,24-05-2015
283,Name_283,62,31-07-1973,76.78,FALSE,Description_283,31-05-2015
284,Name_284,31,31-08-1973,94.73,FALSE,Description_284,07-06-2015
285,Name_285,47,30-09-1973,93.82,FALSE,Description_285,14-06-2015
286,Name_286,34,31-10-1973,58.17,FALSE,Description_286,21-06-2015
287,Name_287,39,30-11-1973,96.91,FALSE,Description_287,28-06-2015
288,Name_288,46,31-12-1973,79.85,TRUE,Description_288,05-07-2015
289,Name_289,60,31-01-1974,68.33,FALSE,Description_289,12-07-2015
290,Name_290,50,28-02-1974,88.75,TRUE,Description_290,19-07-2015
291,Name_291,38,31-03-1974,69.31,FALSE,Description_291,26-07-2015
292,Name_292,38,30-04-1974,84.5,FALSE,Description_292,02-08-2015
293,Name_293,34,31-05-1974,65.64,FALSE,Description_293,09-08-2015
294,Name_294,69,30-06-1974,92.83,FALSE,Description_294,16-08-2015
295,Name_295,38,31-07-1974,83.94,TRUE,Description_295,23-08-2015
296,Name_296,43,31-08-1974,66.09,FALSE,Description_296,30-08-2015
297,Name_297,50,30-09-1974,79.51,TRUE,Description_297,06-09-2015
298,Name_298,30,31-10-1974,60.29,FALSE,Description_298,13-09-2015
299,Name_299,19,30-11-1974,89.67,TRUE,Description_299,20-09-2015
300,Name_300,69,31-12-1974,64.59,FALSE,Description_300,27-09-2015
301,Name_301,48,31-01-1975,59.15,FALSE,Description_301,04-10-2015
302,Name_302,28,28-02-1975,59.03,TRUE,Description_302,11-10-2015
303,Name_303,32,31-03-1975,71.28,FALSE,Description_303,18-10-2015
304,Name_304,42,30-04-1975,91.44,TRUE,Description_304,25-10-2015
305,Name_305,20,31-05-1975,77.45,TRUE,Description_305,01-11-2015
306,Name_306,31,30-06-1975,92.63,TRUE,Description_306,08-11-2015
307,Name_307,56,31-07-1975,75.68,TRUE,Description_307,15-11-2015
308,Name_308,65,31-08-1975,59.04,FALSE,Description_308,22-11-2015
309,Name_309,62,30-09-1975,68.23,TRUE,Description_309,29-11-2015
310,Name_310,68,31-10-1975,59.19,FALSE,Description_310,06-12-2015
311,Name_311,57,30-11-1975,58.91,TRUE,Description_311,13-12-2015
312,Name_312,42,31-12-1975,96.09,TRUE,Description_312,20-12-2015
313,Name_313,56,31-01-1976,65.09,TRUE,Description_313,27-12-2015
314,Name_314,46,29-02-1976,67.95,TRUE,Description_314,03-01-2016
315,Name_315,27,31-03-1976,73.44,TRUE,Description_315,10-01-2016
316,Name_316,30,30-04-1976,63.01,TRUE,Description_316,17-01-2016
317,Name_317,59,31-05-1976,65.97,TRUE,Description_317,24-01-2016
318,Name_318,66,30-06-1976,72.5,TRUE,Description_318,31-01-2016
319,Name_319,53,31-07-1976,91.61,FALSE,Description_319,07-02-2016
320,Name_320,56,31-08-1976,77.4,FALSE,Description_320,14-02-2016
321,Name_321,29,30-09-1976,69.94,TRUE,Description_321,21-02-2016
322,Name_322,43,31-10-1976,85.03,FALSE,Description_322,28-02-2016
323,Name_323,62,30-11-1976,96.68,FALSE,Description_323,06-03-2016
324,Name_324,61,31-12-1976,61.78,FALSE,Description_324,13-03-2016
325,Name_325,42,31-01-1977,71.25,TRUE,Description_325,20-03-2016
326,Name_326,33,28-02-1977,54.12,TRUE,Description_326,27-03-2016
327,Name_327,49,31-03-1977,63.56,FALSE,Description_327,03-04-2016
328,Name_328,24,30-04-1977,74.9,FALSE,Description_328,10-04-2016
329,Name_329,45,31-05-1977,98.18,TRUE,Description_329,17-04-2016
330,Name_330,43,30-06-1977,82.34,TRUE,Description_330,24-04-2016
331,Name_331,60,31-07-1977,85.67,FALSE,Description_331,01-05-2016
332,Name_332,66,31-08-1977,63.75,TRUE,Description_332,08-05-2016
333,Name_333,68,30-09-1977,76.46,TRUE,Description_333,15-05-2016
334,Name_334,69,31-10-1977,87.2,TRUE,Description_334,22-05-2016
335,Name_335,38,30-11-1977,69.35,FALSE,Description_335,29-05-2016
336,Name_336,40,31-12-1977,54.19,FALSE,Description_336,05-06-2016
337,Name_337,47,31-01-1978,93.09,FALSE,Description_337,12-06-2016
338,Name_338,68,28-02-1978,88.01,TRUE,Description_338,19-06-2016
339,Name_339,65,31-03-1978,74.63,TRUE,Description_339,26-06-2016
340,Name_340,28,30-04-1978,97.01,FALSE,Description_340,03-07-2016
341,Name_341,57,31-05-1978,98.46,TRUE,Description_341,10-07-2016
342,Name_342,63,30-06-1978,76.8,TRUE,Description_342,17-07-2016
343,Name_343,42,31-07-1978,71.96,FALSE,Description_343,24-07-2016
344,Name_344,43,31-08-1978,59.61,TRUE,Description_344,31-07-2016
345,Name_345,28,30-09-1978,82.57,FALSE,Description_345,07-08-2016
346,Name_346,40,31-10-1978,93.59,FALSE,Description_346,14-08-2016
347,Name_347,51,30-11-1978,76.63,TRUE,Description_347,21-08-2016
348,Name_348,69,31-12-1978,63.52,TRUE,Description_348,28-08-2016
349,Name_349,52,31-01-1979,65.51,FALSE,Description_349,04-09-2016
350,Name_350,25,28-02-1979,95.87,FALSE,Description_350,11-09-2016
351,Name_351,53,31-03-1979,95.36,FALSE,Description_351,18-09-2016
352,Name_352,36,30-04-1979,78.91,TRUE,Description_352,25-09-2016
353,Name_353,24,31-05-1979,66.83,TRUE,Description_353,02-10-2016
354,Name_354,26,30-06-1979,93.04,FALSE,Description_354,09-10-2016
355,Name_355,67,31-07-1979,90.13,TRUE,Description_355,16-10-2016
356,Name_356,68,31-08-1979,70.01,TRUE,Description_356,23-10-2016
357,Name_357,24,30-09-1979,56.82,FALSE,Description_357,30-10-2016
358,Name_358,24,31-10-1979,97.15,TRUE,Description_358,06-11-2016
359,Name_359,23,30-11-1979,67.41,TRUE,Description_359,13-11-2016
360,Name_360,53,31-12-1979,58.7,TRUE,Description_360,20-11-2016
361,Name_361,52,31-01-1980,80.2,FALSE,Description_361,27-11-2016
362,Name_362,28,29-02-1980,52.44,TRUE,Description_362,04-12-2016
363,Name_363,65,31-03-1980,56.17,FALSE,Description_363,11-12-2016
364,Name_364,30,30-04-1980,91.55,FALSE,Description_364,18-12-2016
365,Name_365,54,31-05-1980,63.19,FALSE,Description_365,25-12-2016
366,Name_366,56,30-06-1980,93.71,FALSE,Description_366,01-01-2017
367,Name_367,67,31-07-1980,54.49,FALSE,Description_367,08-01-2017
368,Name_368,69,31-08-1980,90.81,FALSE,Description_368,15-01-2017
369,Name_369,51,30-09-1980,95.84,FALSE,Description_369,22-01-2017
370,Name_370,50,31-10-1980,76.89,TRUE,Description_370,29-01-2017
371,Name_371,34,30-11-1980,56.87,TRUE,Description_371,05-02-2017
372,Name_372,35,31-12-1980,88.33,TRUE,Description_372,12-02-2017
373,Name_373,52,31-01-1981,83.54,FALSE,Description_373,19-02-2017
374,Name_374,24,28-02-1981,88.94,FALSE,Description_374,26-02-2017
375,Name_375,26,31-03-1981,84.47,TRUE,Description_375,05-03-2017
376,Name_376,34,30-04-1981,56.15,TRUE,Description_376,12-03-2017
